Tiempo  Xpos           Ypos           Zpos           
0       1.06066        1.06066        0.5            
0.1     0.828797       1.25024        0.71           
0.2     0.563892       1.38997        0.92           
0.3     0.276507       1.47429        1.13           
0.4     -0.021902      1.49984        1.34           
0.5     -0.319438      1.46559        1.55           
0.6     -0.604238      1.37292        1.76           
0.7     -0.86495       1.2255         1.97           
0.8     -1.09118       1.02924        2.18           
0.9     -1.27391       0.791937       2.39           
1       -1.40585       0.523065       2.6            
1.1     -1.48174       0.23334        2.81           
1.2     -1.49856       -0.0656873     3.02           
1.3     -1.45564       -0.362096      3.23           
1.4     -1.35469       -0.644069      3.44           
1.5     -1.19973       -0.900365      3.65           
1.6     -0.996936      -1.12077       3.86           
1.7     -0.754402      -1.29649       4.07           
1.8     -0.481792      -1.42052       4.28           
1.9     -0.189975      -1.48792       4.49           
2       0.109417       -1.496         4.7            
2.1     0.404446       -1.44445       4.91           
2.2     0.683351       -1.3353        5.12           
2.3     0.935013       -1.17292       5.33           
2.4     1.1494         -0.963785      5.54           
2.5     1.31796        -0.716224      5.75           
2.6     1.43398        -0.440108      5.96           
2.7     1.49283        -0.146447      6.17           
2.8     1.49217        0.153052       6.38           
2.9     1.43202        0.44645        6.59           
3       1.31478        0.722049       6.8            
3.1     1.14512        0.968863       7.01           
3.2     0.929813       1.17705        7.22           
